timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:35:20Z","31B40D56E249DB26","APX1092-queryA.sql",1,84,0.385000,1446.965000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:21Z","31B40D56E249DB26","APX1092-queryA.sql",1,85,0.403000,1447.012000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:23Z","31B40D56E249DB26","APX1092-queryA.sql",1,86,0.352000,1446.878000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:24Z","31B40D56E249DB26","APX1092-queryA.sql",1,87,0.442000,1448.454000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:26Z","31B40D56E249DB26","APX1092-queryA.sql",1,88,0.358000,1442.710000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:27Z","31B40D56E249DB26","APX1092-queryA.sql",1,89,0.401000,1445.375000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:29Z","31B40D56E249DB26","APX1092-queryA.sql",1,90,0.348000,1447.286000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:30Z","31B40D56E249DB26","APX1092-queryA.sql",1,91,0.348000,1447.361000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:32Z","31B40D56E249DB26","APX1092-queryA.sql",1,92,0.348000,1448.403000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:33Z","31B40D56E249DB26","APX1092-queryA.sql",1,93,0.363000,1448.576000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:35Z","31B40D56E249DB26","APX1092-queryA.sql",1,94,0.360000,1444.046000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:36Z","31B40D56E249DB26","APX1092-queryA.sql",1,95,0.375000,1446.752000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:38Z","31B40D56E249DB26","APX1092-queryA.sql",1,96,0.342000,1445.363000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:39Z","31B40D56E249DB26","APX1092-queryA.sql",1,97,0.359000,1445.971000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:41Z","31B40D56E249DB26","APX1092-queryA.sql",1,98,0.359000,1444.947000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:42Z","31B40D56E249DB26","APX1092-queryA.sql",1,99,0.368000,1447.395000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:44Z","31B40D56E249DB26","APX1092-queryA.sql",1,100,0.409000,1445.196000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:00Z","31B40D56E249DB26","APX1092-queryB.sql",1,1,0.354000,1448.188000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:02Z","31B40D56E249DB26","APX1092-queryB.sql",1,2,0.345000,1446.487000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:03Z","31B40D56E249DB26","APX1092-queryB.sql",1,3,0.345000,1444.523000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:05Z","31B40D56E249DB26","APX1092-queryB.sql",1,4,0.356000,1446.964000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:06Z","31B40D56E249DB26","APX1092-queryB.sql",1,5,0.348000,1446.051000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:08Z","31B40D56E249DB26","APX1092-queryB.sql",1,6,0.344000,1444.089000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:09Z","31B40D56E249DB26","APX1092-queryB.sql",1,7,0.363000,1444.406000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:11Z","31B40D56E249DB26","APX1092-queryB.sql",1,8,0.358000,1449.968000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:12Z","31B40D56E249DB26","APX1092-queryB.sql",1,9,0.347000,1444.441000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:14Z","31B40D56E249DB26","APX1092-queryB.sql",1,10,0.356000,1445.507000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:15Z","31B40D56E249DB26","APX1092-queryB.sql",1,11,0.375000,1442.446000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:17Z","31B40D56E249DB26","APX1092-queryB.sql",1,12,0.347000,1448.361000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:18Z","31B40D56E249DB26","APX1092-queryB.sql",1,13,0.407000,1444.941000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:20Z","31B40D56E249DB26","APX1092-queryB.sql",1,14,0.360000,1446.888000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:21Z","31B40D56E249DB26","APX1092-queryB.sql",1,15,0.411000,1455.837000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:23Z","31B40D56E249DB26","APX1092-queryB.sql",1,16,0.383000,1445.512000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:24Z","31B40D56E249DB26","APX1092-queryB.sql",1,17,0.355000,1445.385000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:26Z","31B40D56E249DB26","APX1092-queryB.sql",1,18,0.366000,1446.258000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:27Z","31B40D56E249DB26","APX1092-queryB.sql",1,19,0.344000,1446.442000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:29Z","31B40D56E249DB26","APX1092-queryB.sql",1,20,0.463000,1748.518000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:31Z","31B40D56E249DB26","APX1092-queryB.sql",1,21,0.361000,1719.051000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:33Z","31B40D56E249DB26","APX1092-queryB.sql",1,22,0.429000,1443.507000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:34Z","31B40D56E249DB26","APX1092-queryB.sql",1,23,0.349000,1445.339000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:36Z","31B40D56E249DB26","APX1092-queryB.sql",1,24,0.359000,1446.548000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:37Z","31B40D56E249DB26","APX1092-queryB.sql",1,25,0.359000,1446.583000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:39Z","31B40D56E249DB26","APX1092-queryB.sql",1,26,0.488000,1445.661000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:40Z","31B40D56E249DB26","APX1092-queryB.sql",1,27,0.341000,1442.723000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:42Z","31B40D56E249DB26","APX1092-queryB.sql",1,28,0.347000,1447.200000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:43Z","31B40D56E249DB26","APX1092-queryB.sql",1,29,0.389000,1444.964000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:45Z","31B40D56E249DB26","APX1092-queryB.sql",1,30,0.461000,1443.762000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:46Z","31B40D56E249DB26","APX1092-queryB.sql",1,31,0.359000,1447.106000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:48Z","31B40D56E249DB26","APX1092-queryB.sql",1,32,0.391000,1448.063000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:49Z","31B40D56E249DB26","APX1092-queryB.sql",1,33,0.478000,1445.097000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:51Z","31B40D56E249DB26","APX1092-queryB.sql",1,34,0.411000,1447.643000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:52Z","31B40D56E249DB26","APX1092-queryB.sql",1,35,0.362000,1447.667000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:54Z","31B40D56E249DB26","APX1092-queryB.sql",1,36,0.381000,1445.257000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:55Z","31B40D56E249DB26","APX1092-queryB.sql",1,37,0.397000,1446.989000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:57Z","31B40D56E249DB26","APX1092-queryB.sql",1,38,0.388000,1447.263000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:36:58Z","31B40D56E249DB26","APX1092-queryB.sql",1,39,0.389000,1447.044000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:00Z","31B40D56E249DB26","APX1092-queryB.sql",1,40,0.394000,1446.597000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:01Z","31B40D56E249DB26","APX1092-queryB.sql",1,41,0.485000,1446.127000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:03Z","31B40D56E249DB26","APX1092-queryB.sql",1,42,0.396000,1446.090000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:04Z","31B40D56E249DB26","APX1092-queryB.sql",1,43,0.342000,1446.493000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:06Z","31B40D56E249DB26","APX1092-queryB.sql",1,44,0.488000,1448.307000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:07Z","31B40D56E249DB26","APX1092-queryB.sql",1,45,0.407000,1446.470000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:09Z","31B40D56E249DB26","APX1092-queryB.sql",1,46,0.400000,1447.363000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:10Z","31B40D56E249DB26","APX1092-queryB.sql",1,47,0.417000,1446.879000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:12Z","31B40D56E249DB26","APX1092-queryB.sql",1,48,0.406000,1447.405000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:13Z","31B40D56E249DB26","APX1092-queryB.sql",1,49,0.340000,1445.740000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:15Z","31B40D56E249DB26","APX1092-queryB.sql",1,50,0.444000,1445.994000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:16Z","31B40D56E249DB26","APX1092-queryB.sql",1,51,0.366000,1446.193000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:18Z","31B40D56E249DB26","APX1092-queryB.sql",1,52,0.375000,1448.763000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:19Z","31B40D56E249DB26","APX1092-queryB.sql",1,53,0.439000,1445.768000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:21Z","31B40D56E249DB26","APX1092-queryB.sql",1,54,0.363000,1443.149000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:22Z","31B40D56E249DB26","APX1092-queryB.sql",1,55,0.358000,1446.619000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:24Z","31B40D56E249DB26","APX1092-queryB.sql",1,56,0.560000,1443.897000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:25Z","31B40D56E249DB26","APX1092-queryB.sql",1,57,0.380000,1446.320000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:27Z","31B40D56E249DB26","APX1092-queryB.sql",1,58,0.390000,1445.984000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:28Z","31B40D56E249DB26","APX1092-queryB.sql",1,59,0.416000,1447.831000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:30Z","31B40D56E249DB26","APX1092-queryB.sql",1,60,0.517000,1446.491000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:31Z","31B40D56E249DB26","APX1092-queryB.sql",1,61,0.391000,1446.285000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:33Z","31B40D56E249DB26","APX1092-queryB.sql",1,62,0.404000,1447.116000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:34Z","31B40D56E249DB26","APX1092-queryB.sql",1,63,0.358000,1446.081000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:36Z","31B40D56E249DB26","APX1092-queryB.sql",1,64,0.399000,1445.996000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:37Z","31B40D56E249DB26","APX1092-queryB.sql",1,65,0.384000,1445.038000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:39Z","31B40D56E249DB26","APX1092-queryB.sql",1,66,0.382000,1444.229000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:40Z","31B40D56E249DB26","APX1092-queryB.sql",1,67,0.361000,1446.848000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:42Z","31B40D56E249DB26","APX1092-queryB.sql",1,68,0.429000,1445.893000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:43Z","31B40D56E249DB26","APX1092-queryB.sql",1,69,0.392000,1444.564000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:45Z","31B40D56E249DB26","APX1092-queryB.sql",1,70,0.343000,1443.894000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:46Z","31B40D56E249DB26","APX1092-queryB.sql",1,71,0.392000,1446.864000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:48Z","31B40D56E249DB26","APX1092-queryB.sql",1,72,0.467000,1449.152000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:49Z","31B40D56E249DB26","APX1092-queryB.sql",1,73,0.355000,1445.722000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:51Z","31B40D56E249DB26","APX1092-queryB.sql",1,74,0.410000,1445.481000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:52Z","31B40D56E249DB26","APX1092-queryB.sql",1,75,0.360000,1446.841000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:54Z","31B40D56E249DB26","APX1092-queryB.sql",1,76,0.538000,1447.139000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:55Z","31B40D56E249DB26","APX1092-queryB.sql",1,77,0.343000,1445.405000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:57Z","31B40D56E249DB26","APX1092-queryB.sql",1,78,0.403000,1445.746000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:37:58Z","31B40D56E249DB26","APX1092-queryB.sql",1,79,0.353000,1446.864000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:00Z","31B40D56E249DB26","APX1092-queryB.sql",1,80,0.409000,1446.725000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:01Z","31B40D56E249DB26","APX1092-queryB.sql",1,81,0.359000,1442.815000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:03Z","31B40D56E249DB26","APX1092-queryB.sql",1,82,0.359000,1446.258000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:04Z","31B40D56E249DB26","APX1092-queryB.sql",1,83,0.364000,1445.489000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:06Z","31B40D56E249DB26","APX1092-queryB.sql",1,84,0.384000,1445.868000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:07Z","31B40D56E249DB26","APX1092-queryB.sql",1,85,0.370000,1444.869000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:09Z","31B40D56E249DB26","APX1092-queryB.sql",1,86,0.359000,1446.004000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:10Z","31B40D56E249DB26","APX1092-queryB.sql",1,87,0.401000,1442.979000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:12Z","31B40D56E249DB26","APX1092-queryB.sql",1,88,0.355000,1444.924000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:13Z","31B40D56E249DB26","APX1092-queryB.sql",1,89,0.434000,1441.145000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:15Z","31B40D56E249DB26","APX1092-queryB.sql",1,90,0.354000,1444.981000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:16Z","31B40D56E249DB26","APX1092-queryB.sql",1,91,0.355000,1444.170000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:18Z","31B40D56E249DB26","APX1092-queryB.sql",1,92,0.366000,1445.794000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:19Z","31B40D56E249DB26","APX1092-queryB.sql",1,93,0.357000,1444.857000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:21Z","31B40D56E249DB26","APX1092-queryB.sql",1,94,0.358000,1445.548000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:22Z","31B40D56E249DB26","APX1092-queryB.sql",1,95,0.367000,1446.693000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:24Z","31B40D56E249DB26","APX1092-queryB.sql",1,96,0.355000,1445.468000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:25Z","31B40D56E249DB26","APX1092-queryB.sql",1,97,0.344000,1447.475000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:27Z","31B40D56E249DB26","APX1092-queryB.sql",1,98,0.384000,1445.945000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:28Z","31B40D56E249DB26","APX1092-queryB.sql",1,99,0.377000,1445.999000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:38:30Z","31B40D56E249DB26","APX1092-queryB.sql",1,100,0.357000,1446.849000,0,"queries/APX1092-queryB.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:43:07Z","6B68461549380587","APX1173-queryA.sql",1,1,0.337000,1937.720000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:09Z","6B68461549380587","APX1173-queryA.sql",1,2,0.318000,1931.623000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:11Z","6B68461549380587","APX1173-queryA.sql",1,3,0.330000,1935.664000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:13Z","6B68461549380587","APX1173-queryA.sql",1,4,0.328000,1931.187000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:15Z","6B68461549380587","APX1173-queryA.sql",1,5,0.335000,1937.901000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:17Z","6B68461549380587","APX1173-queryA.sql",1,6,0.318000,1935.112000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:19Z","6B68461549380587","APX1173-queryA.sql",1,7,0.359000,1934.826000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:21Z","6B68461549380587","APX1173-queryA.sql",1,8,0.333000,1931.803000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:23Z","6B68461549380587","APX1173-queryA.sql",1,9,0.320000,1931.025000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:25Z","6B68461549380587","APX1173-queryA.sql",1,10,0.319000,1934.942000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:27Z","6B68461549380587","APX1173-queryA.sql",1,11,0.318000,1933.385000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:29Z","6B68461549380587","APX1173-queryA.sql",1,12,0.367000,1934.084000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:31Z","6B68461549380587","APX1173-queryA.sql",1,13,0.367000,1934.050000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:33Z","6B68461549380587","APX1173-queryA.sql",1,14,0.402000,1940.835000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:35Z","6B68461549380587","APX1173-queryA.sql",1,15,0.335000,1931.935000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:37Z","6B68461549380587","APX1173-queryA.sql",1,16,0.328000,1933.217000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:39Z","6B68461549380587","APX1173-queryA.sql",1,17,0.363000,1935.979000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:41Z","6B68461549380587","APX1173-queryA.sql",1,18,0.320000,1933.739000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:43Z","6B68461549380587","APX1173-queryA.sql",1,19,0.318000,1933.147000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:45Z","6B68461549380587","APX1173-queryA.sql",1,20,0.314000,1933.404000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:47Z","6B68461549380587","APX1173-queryA.sql",1,21,0.370000,1932.726000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:49Z","6B68461549380587","APX1173-queryA.sql",1,22,0.399000,1933.510000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:51Z","6B68461549380587","APX1173-queryA.sql",1,23,0.363000,1936.478000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:53Z","6B68461549380587","APX1173-queryA.sql",1,24,0.395000,1933.310000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:55Z","6B68461549380587","APX1173-queryA.sql",1,25,0.362000,1934.425000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:57Z","6B68461549380587","APX1173-queryA.sql",1,26,0.329000,1935.062000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:43:59Z","6B68461549380587","APX1173-queryA.sql",1,27,0.319000,1934.250000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:01Z","6B68461549380587","APX1173-queryA.sql",1,28,0.338000,1930.397000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:44:03Z","6B68461549380587","APX1173-queryA.sql",1,29,0.367000,1941.372000,0,"queries/APX1173-queryA.sql","queries","APX1173","2026-05-16T19:43:05Z"
