timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-18T22:22:07Z","043314E3154FFE42","APX1145-queryB.sql",6,35,100,3500,42.836242,0,1072.800109863281250000,1025.257812500000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:23:04Z","043314E3154FFE42","APX1145-queryB.sql",7,35,100,3500,42.772584,0,1074.799560546875000000,1026.902343750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:24:02Z","043314E3154FFE42","APX1145-queryB.sql",8,35,100,3500,42.843320,0,1069.441040039062500000,1021.985229492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:25:00Z","043314E3154FFE42","APX1145-queryB.sql",9,35,100,3500,42.838038,0,1074.955139160156250000,1027.422912597656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:25:58Z","043314E3154FFE42","APX1145-queryB.sql",10,35,100,3500,42.918621,0,1073.959960937500000000,1025.734680175781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:26:56Z","043314E3154FFE42","APX1145-queryB.sql",11,35,100,3500,42.863420,0,1073.944274902343750000,1026.200500488281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:27:54Z","043314E3154FFE42","APX1145-queryB.sql",12,35,100,3500,42.875445,0,1074.205200195312500000,1026.279296875000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:28:52Z","043314E3154FFE42","APX1145-queryB.sql",13,35,100,3500,42.874496,0,1073.589538574218750000,1025.868041992187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:29:50Z","043314E3154FFE42","APX1145-queryB.sql",14,35,100,3500,42.818970,0,1074.805725097656250000,1027.061828613281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:30:47Z","043314E3154FFE42","APX1145-queryB.sql",15,35,100,3500,42.803295,0,1072.932128906250000000,1025.417541503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:31:45Z","043314E3154FFE42","APX1145-queryB.sql",16,35,100,3500,42.786664,0,1072.964965820312500000,1025.497070312500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:32:43Z","043314E3154FFE42","APX1145-queryB.sql",17,35,100,3500,42.834149,0,1073.292907714843750000,1025.556518554687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:33:41Z","043314E3154FFE42","APX1145-queryB.sql",18,35,100,3500,42.835198,0,1073.583312988281250000,1025.866638183593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:34:39Z","043314E3154FFE42","APX1145-queryB.sql",19,35,100,3500,42.825936,0,1073.030090332031250000,1025.085632324218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:35:37Z","043314E3154FFE42","APX1145-queryB.sql",20,35,100,3500,42.846125,0,1072.302978515625000000,1024.906127929687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:36:35Z","043314E3154FFE42","APX1145-queryB.sql",21,35,100,3500,42.821603,0,1073.519531250000000000,1025.838989257812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:37:33Z","043314E3154FFE42","APX1145-queryB.sql",22,35,100,3500,42.859239,0,1074.653625488281250000,1026.858703613281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:38:30Z","043314E3154FFE42","APX1145-queryB.sql",23,35,100,3500,42.878157,0,1069.714843750000000000,1021.851867675781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:39:28Z","043314E3154FFE42","APX1145-queryB.sql",24,35,100,3500,42.797318,0,1073.884887695312500000,1026.108154296875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:40:26Z","043314E3154FFE42","APX1145-queryB.sql",25,35,100,3500,42.884231,0,1072.883544921875000000,1025.177551269531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:41:24Z","043314E3154FFE42","APX1145-queryB.sql",26,35,100,3500,42.859249,0,1074.168212890625000000,1026.437805175781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:42:22Z","043314E3154FFE42","APX1145-queryB.sql",27,35,100,3500,42.863714,0,1071.040405273437500000,1023.118530273437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:43:20Z","043314E3154FFE42","APX1145-queryB.sql",28,35,100,3500,42.784449,0,1073.830932617187500000,1026.344360351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:44:18Z","043314E3154FFE42","APX1145-queryB.sql",29,35,100,3500,42.817322,0,1073.311462402343750000,1025.661804199218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:45:16Z","043314E3154FFE42","APX1145-queryB.sql",30,35,100,3500,42.776825,0,1074.872924804687500000,1027.175720214843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:46:13Z","043314E3154FFE42","APX1145-queryB.sql",31,35,100,3500,42.794546,0,1075.340942382812500000,1027.596740722656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:47:11Z","043314E3154FFE42","APX1145-queryB.sql",32,35,100,3500,42.818995,0,1072.789489746093750000,1025.149780273437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:48:09Z","043314E3154FFE42","APX1145-queryB.sql",33,35,100,3500,42.836260,0,1071.599121093750000000,1023.494323730468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:49:07Z","043314E3154FFE42","APX1145-queryB.sql",34,35,100,3500,42.825368,0,1072.826965332031250000,1025.178222656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:50:05Z","043314E3154FFE42","APX1145-queryB.sql",35,35,100,3500,42.859208,0,1072.358215332031250000,1024.416564941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:52:48Z","043314E3154FFE42","APX1173-queryA.sql",1,35,100,3500,148.025290,0,1735.275573730468750000,1588.413635253906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:55:31Z","043314E3154FFE42","APX1173-queryA.sql",2,35,100,3500,147.892620,0,1712.309814453125000000,1567.054443359375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:58:14Z","043314E3154FFE42","APX1173-queryA.sql",3,35,100,3500,147.958243,0,1711.632202148437500000,1564.892456054687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:00:57Z","043314E3154FFE42","APX1173-queryA.sql",4,35,100,3500,147.865631,0,1706.132934570312500000,1561.545776367187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:03:40Z","043314E3154FFE42","APX1173-queryA.sql",5,35,100,3500,148.002901,0,1707.036499023437500000,1561.673217773437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:06:23Z","043314E3154FFE42","APX1173-queryA.sql",6,35,100,3500,147.984516,0,1705.452392578125000000,1559.234802246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:09:06Z","043314E3154FFE42","APX1173-queryA.sql",7,35,100,3500,147.954249,0,1703.915832519531250000,1558.418090820312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:11:49Z","043314E3154FFE42","APX1173-queryA.sql",8,35,100,3500,147.972990,0,1703.924926757812500000,1558.475036621093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:14:32Z","043314E3154FFE42","APX1173-queryA.sql",9,35,100,3500,147.994942,0,1703.360961914062500000,1558.812683105468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:17:15Z","043314E3154FFE42","APX1173-queryA.sql",10,35,100,3500,147.893506,0,1703.605346679687500000,1557.654235839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:19:58Z","043314E3154FFE42","APX1173-queryA.sql",11,35,100,3500,147.933444,0,1702.814147949218750000,1557.114440917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:22:41Z","043314E3154FFE42","APX1173-queryA.sql",12,35,100,3500,147.880244,0,1701.829711914062500000,1556.005065917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:25:24Z","043314E3154FFE42","APX1173-queryA.sql",13,35,100,3500,147.992699,0,1705.357421875000000000,1559.533630371093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:28:07Z","043314E3154FFE42","APX1173-queryA.sql",14,35,100,3500,147.851003,0,1701.216918945312500000,1555.398986816406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:30:50Z","043314E3154FFE42","APX1173-queryA.sql",15,35,100,3500,147.923042,0,1698.398681640625000000,1553.845458984375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:33:32Z","043314E3154FFE42","APX1173-queryA.sql",16,35,100,3500,147.897977,0,1700.449523925781250000,1555.542541503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:36:15Z","043314E3154FFE42","APX1173-queryA.sql",17,35,100,3500,147.986276,0,1701.708679199218750000,1556.992004394531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:38:59Z","043314E3154FFE42","APX1173-queryA.sql",18,35,100,3500,148.019339,0,1700.420593261718750000,1555.148376464843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:41:42Z","043314E3154FFE42","APX1173-queryA.sql",19,35,100,3500,147.958290,0,1700.430053710937500000,1555.397521972656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:44:25Z","043314E3154FFE42","APX1173-queryA.sql",20,35,100,3500,147.977436,0,1701.390197753906250000,1555.198364257812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:47:08Z","043314E3154FFE42","APX1173-queryA.sql",21,35,100,3500,147.933884,0,1701.818969726562500000,1556.005126953125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:49:51Z","043314E3154FFE42","APX1173-queryA.sql",22,35,100,3500,147.983272,0,1700.990966796875000000,1556.231567382812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:52:33Z","043314E3154FFE42","APX1173-queryA.sql",23,35,100,3500,147.883318,0,1698.950500488281250000,1554.173767089843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:55:16Z","043314E3154FFE42","APX1173-queryA.sql",24,35,100,3500,147.978632,0,1701.541687011718750000,1555.603210449218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T23:57:59Z","043314E3154FFE42","APX1173-queryA.sql",25,35,100,3500,147.930550,0,1703.134460449218750000,1557.099914550781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:00:42Z","043314E3154FFE42","APX1173-queryA.sql",26,35,100,3500,147.963066,0,1699.969482421875000000,1554.213134765625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:03:25Z","043314E3154FFE42","APX1173-queryA.sql",27,35,100,3500,147.885353,0,1698.667480468750000000,1552.814575195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:06:08Z","043314E3154FFE42","APX1173-queryA.sql",28,35,100,3500,147.969702,0,1699.225219726562500000,1554.466003417968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:08:51Z","043314E3154FFE42","APX1173-queryA.sql",29,35,100,3500,147.830651,0,1700.850280761718750000,1554.678710937500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:11:34Z","043314E3154FFE42","APX1173-queryA.sql",30,35,100,3500,147.946886,0,1700.216613769531250000,1555.375610351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:14:17Z","043314E3154FFE42","APX1173-queryA.sql",31,35,100,3500,147.864956,0,1700.775024414062500000,1554.932067871093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:17:00Z","043314E3154FFE42","APX1173-queryA.sql",32,35,100,3500,147.941570,0,1699.156188964843750000,1554.404479980468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:19:43Z","043314E3154FFE42","APX1173-queryA.sql",33,35,100,3500,147.992446,0,1701.919433593750000000,1556.463989257812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:22:26Z","043314E3154FFE42","APX1173-queryA.sql",34,35,100,3500,147.938292,0,1698.661499023437500000,1553.622558593750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:25:09Z","043314E3154FFE42","APX1173-queryA.sql",35,35,100,3500,147.879840,0,1698.293151855468750000,1553.716674804687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:27:55Z","043314E3154FFE42","APX1173-queryB.sql",1,35,100,3500,150.668568,0,1722.275085449218750000,1574.117309570312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:30:40Z","043314E3154FFE42","APX1173-queryB.sql",2,35,100,3500,150.675523,0,1725.594787597656250000,1576.798583984375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:33:26Z","043314E3154FFE42","APX1173-queryB.sql",3,35,100,3500,150.692713,0,1724.950683593750000000,1576.045593261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:36:12Z","043314E3154FFE42","APX1173-queryB.sql",4,35,100,3500,150.601913,0,1723.790649414062500000,1576.166259765625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:38:57Z","043314E3154FFE42","APX1173-queryB.sql",5,35,100,3500,150.608283,0,1722.599853515625000000,1574.677917480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:41:43Z","043314E3154FFE42","APX1173-queryB.sql",6,35,100,3500,150.639814,0,1721.190490722656250000,1573.735168457031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:44:29Z","043314E3154FFE42","APX1173-queryB.sql",7,35,100,3500,150.574506,0,1724.761108398437500000,1576.514465332031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:47:14Z","043314E3154FFE42","APX1173-queryB.sql",8,35,100,3500,150.622381,0,1725.602111816406250000,1576.943786621093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:50:00Z","043314E3154FFE42","APX1173-queryB.sql",9,35,100,3500,150.652245,0,1727.204223632812500000,1578.545593261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:52:46Z","043314E3154FFE42","APX1173-queryB.sql",10,35,100,3500,150.630275,0,1725.670471191406250000,1577.112670898437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:55:31Z","043314E3154FFE42","APX1173-queryB.sql",11,35,100,3500,150.653845,0,1724.292724609375000000,1575.926025390625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T00:58:17Z","043314E3154FFE42","APX1173-queryB.sql",12,35,100,3500,150.560997,0,1722.715820312500000000,1575.260620117187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:01:03Z","043314E3154FFE42","APX1173-queryB.sql",13,35,100,3500,150.636528,0,1724.687011718750000000,1575.896423339843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:03:48Z","043314E3154FFE42","APX1173-queryB.sql",14,35,100,3500,150.645475,0,1725.609497070312500000,1577.380737304687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:06:34Z","043314E3154FFE42","APX1173-queryB.sql",15,35,100,3500,150.605446,0,1725.232727050781250000,1577.117614746093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:09:20Z","043314E3154FFE42","APX1173-queryB.sql",16,35,100,3500,150.571294,0,1723.196350097656250000,1575.080749511718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:12:05Z","043314E3154FFE42","APX1173-queryB.sql",17,35,100,3500,150.645777,0,1723.581481933593750000,1575.659484863281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:14:51Z","043314E3154FFE42","APX1173-queryB.sql",18,35,100,3500,150.648983,0,1723.690612792968750000,1575.460937500000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:17:37Z","043314E3154FFE42","APX1173-queryB.sql",19,35,100,3500,150.612429,0,1725.462707519531250000,1576.589660644531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:20:22Z","043314E3154FFE42","APX1173-queryB.sql",20,35,100,3500,150.750492,0,1726.061035156250000000,1577.230712890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:23:08Z","043314E3154FFE42","APX1173-queryB.sql",21,35,100,3500,150.572849,0,1721.271118164062500000,1573.774108886718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:25:54Z","043314E3154FFE42","APX1173-queryB.sql",22,35,100,3500,150.668685,0,1725.484313964843750000,1577.974121093750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:28:40Z","043314E3154FFE42","APX1173-queryB.sql",23,35,100,3500,150.702590,0,1725.393249511718750000,1577.200988769531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:31:25Z","043314E3154FFE42","APX1173-queryB.sql",24,35,100,3500,150.555343,0,1722.747924804687500000,1575.151611328125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:34:11Z","043314E3154FFE42","APX1173-queryB.sql",25,35,100,3500,150.571893,0,1724.056945800781250000,1576.519348144531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:36:56Z","043314E3154FFE42","APX1173-queryB.sql",26,35,100,3500,150.696862,0,1724.882568359375000000,1577.231079101562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:39:42Z","043314E3154FFE42","APX1173-queryB.sql",27,35,100,3500,150.624641,0,1728.327514648437500000,1580.557373046875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:42:28Z","043314E3154FFE42","APX1173-queryB.sql",28,35,100,3500,150.639815,0,1724.671508789062500000,1576.829406738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:45:14Z","043314E3154FFE42","APX1173-queryB.sql",29,35,100,3500,150.670904,0,1726.003479003906250000,1577.811157226562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:47:59Z","043314E3154FFE42","APX1173-queryB.sql",30,35,100,3500,150.590589,0,1727.141479492187500000,1578.630798339843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:50:45Z","043314E3154FFE42","APX1173-queryB.sql",31,35,100,3500,150.741607,0,1727.944030761718750000,1579.542968750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:53:31Z","043314E3154FFE42","APX1173-queryB.sql",32,35,100,3500,150.553290,0,-260422.772277832031250000,1573.762268066406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:56:16Z","043314E3154FFE42","APX1173-queryB.sql",33,35,100,3500,150.538684,0,1723.642578125000000000,1576.985595703125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T01:59:02Z","043314E3154FFE42","APX1173-queryB.sql",34,35,100,3500,150.651782,0,1724.595031738281250000,1576.967468261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:01:47Z","043314E3154FFE42","APX1173-queryB.sql",35,35,100,3500,150.618565,0,1723.829101562500000000,1576.177795410156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:03:40Z","043314E3154FFE42","APX1186-queryA.sql",1,35,100,3500,97.838574,0,1102.098266601562500000,1004.660217285156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:05:33Z","043314E3154FFE42","APX1186-queryA.sql",2,35,100,3500,97.778908,0,1099.779785156250000000,1002.686218261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:07:26Z","043314E3154FFE42","APX1186-queryA.sql",3,35,100,3500,97.745016,0,1100.323547363281250000,1003.828918457031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:09:19Z","043314E3154FFE42","APX1186-queryA.sql",4,35,100,3500,97.727081,0,1101.963073730468750000,1005.000610351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:11:11Z","043314E3154FFE42","APX1186-queryA.sql",5,35,100,3500,97.786778,0,1105.423217773437500000,1007.968627929687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:13:04Z","043314E3154FFE42","APX1186-queryA.sql",6,35,100,3500,97.733792,0,1102.036499023437500000,1004.677734375000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:14:57Z","043314E3154FFE42","APX1186-queryA.sql",7,35,100,3500,97.784125,0,1104.003234863281250000,1006.737182617187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:16:50Z","043314E3154FFE42","APX1186-queryA.sql",8,35,100,3500,97.787451,0,1105.243774414062500000,1008.155639648437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:18:43Z","043314E3154FFE42","APX1186-queryA.sql",9,35,100,3500,97.682040,0,1100.385314941406250000,1003.670715332031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:20:35Z","043314E3154FFE42","APX1186-queryA.sql",10,35,100,3500,97.801367,0,1103.957153320312500000,1007.077331542968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:22:28Z","043314E3154FFE42","APX1186-queryA.sql",11,35,100,3500,97.752862,0,1104.590270996093750000,1007.534423828125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:24:21Z","043314E3154FFE42","APX1186-queryA.sql",12,35,100,3500,97.769961,0,1102.379943847656250000,1004.910095214843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:26:14Z","043314E3154FFE42","APX1186-queryA.sql",13,35,100,3500,97.787497,0,1100.047302246093750000,1002.530273437500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:28:07Z","043314E3154FFE42","APX1186-queryA.sql",14,35,100,3500,97.794294,0,1101.684387207031250000,1003.693481445312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:29:59Z","043314E3154FFE42","APX1186-queryA.sql",15,35,100,3500,97.740397,0,1101.183532714843750000,1003.610961914062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:31:52Z","043314E3154FFE42","APX1186-queryA.sql",16,35,100,3500,97.779598,0,1102.611999511718750000,1005.343444824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:33:45Z","043314E3154FFE42","APX1186-queryA.sql",17,35,100,3500,97.754390,0,1103.717407226562500000,1005.641601562500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:35:38Z","043314E3154FFE42","APX1186-queryA.sql",18,35,100,3500,97.772711,0,1103.930603027343750000,1005.997070312500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:37:31Z","043314E3154FFE42","APX1186-queryA.sql",19,35,100,3500,97.740878,0,1101.336608886718750000,1003.718261718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:39:24Z","043314E3154FFE42","APX1186-queryA.sql",20,35,100,3500,97.785744,0,1106.266479492187500000,1008.391723632812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:41:16Z","043314E3154FFE42","APX1186-queryA.sql",21,35,100,3500,97.758960,0,1105.659301757812500000,1007.633361816406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:43:09Z","043314E3154FFE42","APX1186-queryA.sql",22,35,100,3500,97.767568,0,1106.129455566406250000,1008.508239746093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:45:02Z","043314E3154FFE42","APX1186-queryA.sql",23,35,100,3500,97.739745,0,1106.134643554687500000,1008.234130859375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:46:55Z","043314E3154FFE42","APX1186-queryA.sql",24,35,100,3500,97.769187,0,1106.319519042968750000,1008.220458984375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:48:47Z","043314E3154FFE42","APX1186-queryA.sql",25,35,100,3500,97.770859,0,1105.247802734375000000,1007.876525878906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:50:40Z","043314E3154FFE42","APX1186-queryA.sql",26,35,100,3500,97.765040,0,1104.161621093750000000,1006.098449707031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T02:52:33Z","043314E3154FFE42","APX1186-queryA.sql",27,35,100,3500,97.721521,0,1102.414855957031250000,1005.124511718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
