timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-05T22:32:20Z","296472940E2C0A29","APX1092-queryA.sql",11,20,100,2000,150.358013,0,1768.353820800781250000,1532.195556640625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:35:20Z","296472940E2C0A29","APX1092-queryA.sql",12,20,100,2000,150.433634,0,1769.119445800781250000,1532.829772949218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:38:21Z","296472940E2C0A29","APX1092-queryA.sql",13,20,100,2000,150.476327,0,1770.954528808593750000,1534.338867187500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:41:21Z","296472940E2C0A29","APX1092-queryA.sql",14,20,100,2000,150.311794,0,1768.963684082031250000,1533.036743164062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:44:22Z","296472940E2C0A29","APX1092-queryA.sql",15,20,100,2000,150.574352,0,1772.617858886718750000,1535.708618164062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:47:22Z","296472940E2C0A29","APX1092-queryA.sql",16,20,100,2000,150.382461,0,1769.804626464843750000,1533.491149902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:50:22Z","296472940E2C0A29","APX1092-queryA.sql",17,20,100,2000,150.471356,0,1771.258483886718750000,1534.632995605468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:53:23Z","296472940E2C0A29","APX1092-queryA.sql",18,20,100,2000,150.538243,0,1772.392333984375000000,1535.580749511718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:56:23Z","296472940E2C0A29","APX1092-queryA.sql",19,20,100,2000,150.342768,0,1769.875610351562500000,1533.632995605468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T22:59:24Z","296472940E2C0A29","APX1092-queryA.sql",20,20,100,2000,150.478933,0,1771.390625000000000000,1534.598632812500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:02:24Z","296472940E2C0A29","APX1092-queryB.sql",1,20,100,2000,150.382984,0,1770.612426757812500000,1534.370605468750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:05:25Z","296472940E2C0A29","APX1092-queryB.sql",2,20,100,2000,150.478248,0,1772.312438964843750000,1535.651245117187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:08:25Z","296472940E2C0A29","APX1092-queryB.sql",3,20,100,2000,150.413742,0,1772.035095214843750000,1535.421691894531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:11:26Z","296472940E2C0A29","APX1092-queryB.sql",4,20,100,2000,150.383450,0,1771.490356445312500000,1535.307922363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:14:26Z","296472940E2C0A29","APX1092-queryB.sql",5,20,100,2000,150.560969,0,1773.493164062500000000,1536.362060546875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:17:27Z","296472940E2C0A29","APX1092-queryB.sql",6,20,100,2000,150.360309,0,1771.779663085937500000,1535.433776855468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:20:27Z","296472940E2C0A29","APX1092-queryB.sql",7,20,100,2000,150.532408,0,1773.186645507812500000,1536.163330078125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:23:28Z","296472940E2C0A29","APX1092-queryB.sql",8,20,100,2000,150.444188,0,1771.973144531250000000,1535.362060546875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:26:28Z","296472940E2C0A29","APX1092-queryB.sql",9,20,100,2000,150.449722,0,1772.513183593750000000,1535.850646972656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:29:29Z","296472940E2C0A29","APX1092-queryB.sql",10,20,100,2000,150.536425,0,1773.036437988281250000,1536.055908203125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:32:29Z","296472940E2C0A29","APX1092-queryB.sql",11,20,100,2000,150.377782,0,1770.964660644531250000,1534.611389160156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:35:30Z","296472940E2C0A29","APX1092-queryB.sql",12,20,100,2000,150.546916,0,1773.096374511718750000,1536.148986816406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:38:30Z","296472940E2C0A29","APX1092-queryB.sql",13,20,100,2000,150.442577,0,1771.512878417968750000,1535.040100097656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:41:31Z","296472940E2C0A29","APX1092-queryB.sql",14,20,100,2000,150.467394,0,1772.667785644531250000,1536.067871093750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:44:31Z","296472940E2C0A29","APX1092-queryB.sql",15,20,100,2000,150.546943,0,1773.899475097656250000,1536.995605468750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:47:32Z","296472940E2C0A29","APX1092-queryB.sql",16,20,100,2000,150.367717,0,1771.151611328125000000,1535.045471191406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:50:32Z","296472940E2C0A29","APX1092-queryB.sql",17,20,100,2000,150.553624,0,1771.844970703125000000,1534.890014648437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:53:33Z","296472940E2C0A29","APX1092-queryB.sql",18,20,100,2000,150.394801,0,1772.317016601562500000,1535.991333007812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:56:33Z","296472940E2C0A29","APX1092-queryB.sql",19,20,100,2000,150.472276,0,1772.999267578125000000,1536.222412109375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-05T23:59:34Z","296472940E2C0A29","APX1092-queryB.sql",20,20,100,2000,150.515137,0,1772.670043945312500000,1535.835021972656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:03:18Z","296472940E2C0A29","APX1130-queryA.sql",1,20,100,2000,193.718284,0,1471.337463378906250000,1262.534484863281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:07:01Z","296472940E2C0A29","APX1130-queryA.sql",2,20,100,2000,193.689300,0,1456.407775878906250000,1253.274108886718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:10:45Z","296472940E2C0A29","APX1130-queryA.sql",3,20,100,2000,193.748261,0,1441.412292480468750000,1248.515808105468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:14:29Z","296472940E2C0A29","APX1130-queryA.sql",4,20,100,2000,193.858038,0,1430.398803710937500000,1239.459899902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:18:13Z","296472940E2C0A29","APX1130-queryA.sql",5,20,100,2000,193.832028,0,1427.254333496093750000,1236.664794921875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:21:57Z","296472940E2C0A29","APX1130-queryA.sql",6,20,100,2000,193.848215,0,1426.905822753906250000,1236.348266601562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:25:41Z","296472940E2C0A29","APX1130-queryA.sql",7,20,100,2000,193.795638,0,1425.237121582031250000,1234.756286621093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:29:24Z","296472940E2C0A29","APX1130-queryA.sql",8,20,100,2000,193.679357,0,1434.174377441406250000,1242.359252929687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:33:08Z","296472940E2C0A29","APX1130-queryA.sql",9,20,100,2000,193.773599,0,1430.676574707031250000,1240.976684570312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:36:52Z","296472940E2C0A29","APX1130-queryA.sql",10,20,100,2000,193.684914,0,1431.512451171875000000,1241.732360839843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:40:36Z","296472940E2C0A29","APX1130-queryA.sql",11,20,100,2000,193.747682,0,1426.557617187500000000,1236.126159667968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:44:19Z","296472940E2C0A29","APX1130-queryA.sql",12,20,100,2000,193.783151,0,1422.964477539062500000,1232.459655761718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:48:03Z","296472940E2C0A29","APX1130-queryA.sql",13,20,100,2000,193.790141,0,1424.493652343750000000,1234.245483398437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:51:47Z","296472940E2C0A29","APX1130-queryA.sql",14,20,100,2000,193.734704,0,1429.126037597656250000,1239.365661621093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:55:31Z","296472940E2C0A29","APX1130-queryA.sql",15,20,100,2000,193.760845,0,1424.764465332031250000,1234.508666992187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T00:59:15Z","296472940E2C0A29","APX1130-queryA.sql",16,20,100,2000,193.847960,0,1422.391784667968750000,1231.919982910156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:02:59Z","296472940E2C0A29","APX1130-queryA.sql",17,20,100,2000,193.796130,0,1422.714721679687500000,1232.597717285156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:06:42Z","296472940E2C0A29","APX1130-queryA.sql",18,20,100,2000,193.850091,0,1422.375244140625000000,1231.977966308593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:10:26Z","296472940E2C0A29","APX1130-queryA.sql",19,20,100,2000,193.723312,0,1428.120056152343750000,1238.443908691406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:14:10Z","296472940E2C0A29","APX1130-queryA.sql",20,20,100,2000,193.785688,0,1426.337890625000000000,1236.548095703125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:17:33Z","296472940E2C0A29","APX1130-queryB.sql",1,20,100,2000,173.226483,0,1278.970031738281250000,1109.026672363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:20:57Z","296472940E2C0A29","APX1130-queryB.sql",2,20,100,2000,173.311778,0,1274.975463867187500000,1104.757507324218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:24:20Z","296472940E2C0A29","APX1130-queryB.sql",3,20,100,2000,173.337751,0,1273.667785644531250000,1103.072631835937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:27:43Z","296472940E2C0A29","APX1130-queryB.sql",4,20,100,2000,173.394148,0,1273.349243164062500000,1102.640258789062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:31:07Z","296472940E2C0A29","APX1130-queryB.sql",5,20,100,2000,173.329454,0,1274.585754394531250000,1104.318542480468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:34:30Z","296472940E2C0A29","APX1130-queryB.sql",6,20,100,2000,173.195928,0,1278.643493652343750000,1108.810241699218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:37:53Z","296472940E2C0A29","APX1130-queryB.sql",7,20,100,2000,173.288260,0,1276.017333984375000000,1106.015380859375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:41:17Z","296472940E2C0A29","APX1130-queryB.sql",8,20,100,2000,173.319078,0,-260870.744018554687500000,1102.745178222656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:44:40Z","296472940E2C0A29","APX1130-queryB.sql",9,20,100,2000,173.378476,0,1272.553649902343750000,1101.838012695312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:48:03Z","296472940E2C0A29","APX1130-queryB.sql",10,20,100,2000,173.378568,0,1272.391113281250000000,1101.862548828125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:51:27Z","296472940E2C0A29","APX1130-queryB.sql",11,20,100,2000,173.342380,0,1272.458251953125000000,1101.875427246093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:54:50Z","296472940E2C0A29","APX1130-queryB.sql",12,20,100,2000,173.358983,0,1272.565673828125000000,1102.085998535156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T01:58:14Z","296472940E2C0A29","APX1130-queryB.sql",13,20,100,2000,173.258997,0,1276.191650390625000000,1105.897705078125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:01:37Z","296472940E2C0A29","APX1130-queryB.sql",14,20,100,2000,173.395633,0,1272.293273925781250000,1101.695129394531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:05:00Z","296472940E2C0A29","APX1130-queryB.sql",15,20,100,2000,173.300452,0,1275.773559570312500000,1105.532287597656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:08:24Z","296472940E2C0A29","APX1130-queryB.sql",16,20,100,2000,173.260112,0,1276.955505371093750000,1106.813842773437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:11:47Z","296472940E2C0A29","APX1130-queryB.sql",17,20,100,2000,173.290516,0,1277.566528320312500000,1107.569824218750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:15:10Z","296472940E2C0A29","APX1130-queryB.sql",18,20,100,2000,173.252494,0,1278.972106933593750000,1108.880737304687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:18:34Z","296472940E2C0A29","APX1130-queryB.sql",19,20,100,2000,173.283395,0,1276.972045898437500000,1106.970764160156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:21:57Z","296472940E2C0A29","APX1130-queryB.sql",20,20,100,2000,173.241514,0,1277.460937500000000000,1107.407653808593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:24:16Z","296472940E2C0A29","APX1145-queryA.sql",1,20,100,2000,109.293268,0,1219.202148437500000000,1101.892822265625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:26:35Z","296472940E2C0A29","APX1145-queryA.sql",2,20,100,2000,109.264153,0,1229.783935546875000000,1109.777709960937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:28:55Z","296472940E2C0A29","APX1145-queryA.sql",3,20,100,2000,109.211743,0,1234.194030761718750000,1113.267028808593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:31:14Z","296472940E2C0A29","APX1145-queryA.sql",4,20,100,2000,109.181954,0,1237.235534667968750000,1115.736267089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:33:33Z","296472940E2C0A29","APX1145-queryA.sql",5,20,100,2000,109.275460,0,1240.679748535156250000,1118.577880859375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:35:52Z","296472940E2C0A29","APX1145-queryA.sql",6,20,100,2000,109.133043,0,1239.508300781250000000,1117.470458984375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:38:12Z","296472940E2C0A29","APX1145-queryA.sql",7,20,100,2000,109.227758,0,1240.772644042968750000,1118.315917968750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:40:31Z","296472940E2C0A29","APX1145-queryA.sql",8,20,100,2000,109.174075,0,1239.355957031250000000,1116.997436523437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:42:50Z","296472940E2C0A29","APX1145-queryA.sql",9,20,100,2000,109.187931,0,1241.364868164062500000,1118.929748535156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:45:09Z","296472940E2C0A29","APX1145-queryA.sql",10,20,100,2000,109.250319,0,1241.980041503906250000,1119.221984863281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:47:29Z","296472940E2C0A29","APX1145-queryA.sql",11,20,100,2000,109.142560,0,1241.409484863281250000,1118.932983398437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:49:48Z","296472940E2C0A29","APX1145-queryA.sql",12,20,100,2000,109.242947,0,1242.517333984375000000,1119.526672363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:52:07Z","296472940E2C0A29","APX1145-queryA.sql",13,20,100,2000,109.161243,0,1242.552307128906250000,1119.743225097656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:54:26Z","296472940E2C0A29","APX1145-queryA.sql",14,20,100,2000,109.241917,0,1241.350097656250000000,1118.342285156250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:56:46Z","296472940E2C0A29","APX1145-queryA.sql",15,20,100,2000,109.254815,0,1242.416625976562500000,1119.481018066406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T02:59:05Z","296472940E2C0A29","APX1145-queryA.sql",16,20,100,2000,109.141139,0,1241.803161621093750000,1119.122985839843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:01:24Z","296472940E2C0A29","APX1145-queryA.sql",17,20,100,2000,109.239749,0,1243.341552734375000000,1119.463317871093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:03:43Z","296472940E2C0A29","APX1145-queryA.sql",18,20,100,2000,109.161672,0,1241.556091308593750000,1118.815795898437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:06:03Z","296472940E2C0A29","APX1145-queryA.sql",19,20,100,2000,109.544835,0,1245.839355468750000000,1122.339172363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:08:22Z","296472940E2C0A29","APX1145-queryA.sql",20,20,100,2000,109.221585,0,1242.432250976562500000,1119.525573730468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:10:13Z","296472940E2C0A29","APX1145-queryB.sql",1,20,100,2000,80.624379,0,918.093200683593750000,825.743713378906250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:12:03Z","296472940E2C0A29","APX1145-queryB.sql",2,20,100,2000,80.666077,0,917.093505859375000000,825.171264648437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:13:54Z","296472940E2C0A29","APX1145-queryB.sql",3,20,100,2000,80.590487,0,914.744750976562500000,823.259521484375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:15:45Z","296472940E2C0A29","APX1145-queryB.sql",4,20,100,2000,80.654488,0,915.500732421875000000,823.799926757812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:17:35Z","296472940E2C0A29","APX1145-queryB.sql",5,20,100,2000,80.597498,0,914.202331542968750000,822.826477050781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:19:26Z","296472940E2C0A29","APX1145-queryB.sql",6,20,100,2000,80.591967,0,914.006103515625000000,822.819946289062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:21:17Z","296472940E2C0A29","APX1145-queryB.sql",7,20,100,2000,80.633481,0,914.895935058593750000,823.360778808593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:23:07Z","296472940E2C0A29","APX1145-queryB.sql",8,20,100,2000,80.572254,0,913.526306152343750000,822.311889648437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:24:58Z","296472940E2C0A29","APX1145-queryB.sql",9,20,100,2000,80.634426,0,914.337707519531250000,822.935058593750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:26:49Z","296472940E2C0A29","APX1145-queryB.sql",10,20,100,2000,80.574010,0,913.292968750000000000,822.146118164062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:28:39Z","296472940E2C0A29","APX1145-queryB.sql",11,20,100,2000,80.625369,0,913.709472656250000000,822.433654785156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:30:30Z","296472940E2C0A29","APX1145-queryB.sql",12,20,100,2000,80.657610,0,914.492553710937500000,823.131774902343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:32:20Z","296472940E2C0A29","APX1145-queryB.sql",13,20,100,2000,80.528361,0,912.808776855468750000,821.777587890625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:34:11Z","296472940E2C0A29","APX1145-queryB.sql",14,20,100,2000,80.679719,0,913.855712890625000000,822.655517578125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:36:02Z","296472940E2C0A29","APX1145-queryB.sql",15,20,100,2000,80.568623,0,912.783691406250000000,821.624023437500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:37:52Z","296472940E2C0A29","APX1145-queryB.sql",16,20,100,2000,80.624931,0,913.498474121093750000,822.392700195312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:39:43Z","296472940E2C0A29","APX1145-queryB.sql",17,20,100,2000,80.618934,0,913.651733398437500000,822.260864257812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:41:34Z","296472940E2C0A29","APX1145-queryB.sql",18,20,100,2000,80.554260,0,913.009216308593750000,821.915405273437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:43:24Z","296472940E2C0A29","APX1145-queryB.sql",19,20,100,2000,80.628622,0,913.744201660156250000,822.494384765625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:45:15Z","296472940E2C0A29","APX1145-queryB.sql",20,20,100,2000,80.515875,0,912.150573730468750000,821.195983886718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:49:02Z","296472940E2C0A29","APX1173-queryA.sql",1,20,100,2000,197.572098,0,1449.635559082031250000,1254.667236328125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:52:50Z","296472940E2C0A29","APX1173-queryA.sql",2,20,100,2000,197.475650,0,1445.058288574218750000,1251.407897949218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T03:56:38Z","296472940E2C0A29","APX1173-queryA.sql",3,20,100,2000,197.475072,0,1437.454467773437500000,1243.616638183593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:00:25Z","296472940E2C0A29","APX1173-queryA.sql",4,20,100,2000,197.511100,0,1437.664794921875000000,1242.000366210937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:04:12Z","296472940E2C0A29","APX1173-queryA.sql",5,20,100,2000,197.335907,0,1439.351440429687500000,1246.141052246093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:08:00Z","296472940E2C0A29","APX1173-queryA.sql",6,20,100,2000,197.522744,0,1439.695373535156250000,1246.338989257812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:11:48Z","296472940E2C0A29","APX1173-queryA.sql",7,20,100,2000,197.503059,0,1440.069274902343750000,1246.594665527343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:15:35Z","296472940E2C0A29","APX1173-queryA.sql",8,20,100,2000,197.566889,0,1432.712890625000000000,1239.159912109375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:19:23Z","296472940E2C0A29","APX1173-queryA.sql",9,20,100,2000,197.505864,0,1431.845581054687500000,1238.535888671875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:23:10Z","296472940E2C0A29","APX1173-queryA.sql",10,20,100,2000,197.528394,0,1439.254089355468750000,1246.090576171875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:26:58Z","296472940E2C0A29","APX1173-queryA.sql",11,20,100,2000,197.586409,0,1433.090454101562500000,1239.894165039062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:30:45Z","296472940E2C0A29","APX1173-queryA.sql",12,20,100,2000,197.558589,0,1432.420776367187500000,1239.127868652343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:34:33Z","296472940E2C0A29","APX1173-queryA.sql",13,20,100,2000,197.496289,0,1434.222351074218750000,1241.232421875000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:38:21Z","296472940E2C0A29","APX1173-queryA.sql",14,20,100,2000,197.574722,0,1430.633728027343750000,1237.407226562500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:42:08Z","296472940E2C0A29","APX1173-queryA.sql",15,20,100,2000,197.534693,0,1432.130920410156250000,1239.129028320312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:45:56Z","296472940E2C0A29","APX1173-queryA.sql",16,20,100,2000,197.530993,0,1430.649353027343750000,1237.408691406250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T04:49:43Z","296472940E2C0A29","APX1173-queryA.sql",17,20,100,2000,197.488487,0,1431.447021484375000000,1238.370971679687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
